"Bruto domaèi proizvod, statistiène regije, Slovenija, letno"

"MERITVE";"LETO";"SLOVENIJA";"Pomurska";"Podravska";"Koroška";"Savinjska";"Zasavska";"Posavska";"Jugovzhodna Slovenija";"Osrednjeslovenska";"Gorenjska";"Primorsko-notranjska";"Goriška";"Obalno-kraška"
"Mio EUR (fiksni teèaj 2007)";"2008";37926;1429;5035;1052;4231;675;1134;2554;13630;3191;709;2124;2162
"Mio EUR (fiksni teèaj 2007)";"2009";36255;1368;4770;961;3997;637;1095;2394;13330;2922;680;1994;2106
"Mio EUR (fiksni teèaj 2007)";"2010";36364;1358;4724;960;4083;642;1097;2415;13327;2984;658;1981;2134
"Mio EUR (fiksni teèaj 2007)";"2011";37059;1418;4832;1007;4209;644;1130;2451;13534;3055;666;1987;2126
"Mio EUR (fiksni teèaj 2007)";"2012";36253;1400;4714;1008;4123;608;1111;2372;13363;3003;643;1918;1991
"Mio EUR (fiksni teèaj 2007)";"2013";36454;1424;4723;1019;4125;610;1127;2405;13390;3103;663;1914;1950
"Mio EUR (fiksni teèaj 2007)";"2014";37634;1461;4920;1045;4239;599;1156;2468;13820;3268;693;1958;2008
"Mio EUR (fiksni teèaj 2007)";"2015";38853;1475;5016;1091;4426;588;1196;2555;14210;3392;738;2042;2123
"Mio EUR (fiksni teèaj 2007)";"2016";40367;1540;5157;1127;4581;600;1239;2632;14892;3494;770;2126;2208
"Mio EUR (fiksni teèaj 2007)";"2017";42987;1621;5425;1181;4862;627;1302;2898;15816;3784;793;2258;2420
"Mio EUR (fiksni teèaj 2007)";"2018";45755;1714;5749;1264;5115;661;1383;3104;16970;4041;829;2341;2584
